nbd_unexpected_write_count,nbd_mean_response_time_ms,nbd_std_response_time_ms,nbd_distinct_sources_count,nbd_fc3_read_count,nbd_fc6_write_count,nbd_fc16_write_count,nbd_error_count,nbd_traffic_volume,pcd_max_lnr,pcd_is_target_rtu_max_lnr,pcd_chi2_statistic,pcd_chi2_ratio,pcd_chi2_failed,pcd_target_rtu_v_residual,pcd_target_rtu_p_residual,pcd_target_rtu_is_flagged,pcd_global_bad_data_flag,pcd_voltage_pu_reported,pcd_voltage_dev_nominal,pcd_p_mw_reported,pcd_status_code,tick,rtu_id,top_level_label,subtype_label
0.0,229.788,123.28,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8585,0.1679,0.0,0.0,0.0,0.0,0.0,0.9652,0.0348,-1.54,1.0,504,1,Normal,normal
0.0,228.443,123.472,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8585,0.1679,0.0,0.0,0.0,0.0,0.0,0.9615,0.0385,0.655,1.0,504,2,Normal,normal
0.0,227.653,123.57,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8585,0.1679,0.0,0.0,0.0,0.0,0.0,0.9592,0.0408,0.652,1.0,504,3,Normal,normal
0.0,227.035,123.601,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8585,0.1679,0.0,0.0,0.0,0.0,0.0,0.9599,0.0401,0.244,1.0,504,4,Normal,normal
0.0,226.498,123.383,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8585,0.1679,0.0,0.0,0.0,0.0,0.0,0.9575,0.0425,0.292,1.0,504,5,Normal,normal
0.0,241.543,115.387,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1598,0.1951,0.0,0.0,0.0,0.0,0.0,0.9667,0.0333,-1.511,1.0,505,1,Normal,normal
0.0,240.223,115.531,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1598,0.1951,0.0,0.0,0.0,0.0,0.0,0.9614,0.0386,0.643,1.0,505,2,Normal,normal
0.0,239.498,115.53,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1598,0.1951,0.0,0.0,0.0,0.0,0.0,0.9591,0.0409,0.641,1.0,505,3,Normal,normal
0.0,238.825,115.563,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1598,0.1951,0.0,0.0,0.0,0.0,0.0,0.9637,0.0363,0.231,1.0,505,4,Normal,normal
0.0,238.182,115.378,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1598,0.1951,0.0,0.0,0.0,0.0,0.0,0.954,0.046,0.285,1.0,505,5,Normal,normal
0.0,280.302,133.197,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3378,0.1208,0.0,0.0,0.0,0.0,0.0,0.9674,0.0326,-1.499,1.0,506,1,Normal,normal
0.0,278.968,133.21,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3378,0.1208,0.0,0.0,0.0,0.0,0.0,0.9596,0.0404,0.635,1.0,506,2,Normal,normal
0.0,278.198,133.118,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3378,0.1208,0.0,0.0,0.0,0.0,0.0,0.9605,0.0395,0.627,1.0,506,3,Normal,normal
0.0,277.503,133.077,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3378,0.1208,0.0,0.0,0.0,0.0,0.0,0.9611,0.0389,0.223,1.0,506,4,Normal,normal
0.0,276.997,133.048,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3378,0.1208,0.0,0.0,0.0,0.0,0.0,0.9549,0.0451,0.277,1.0,506,5,Normal,normal
0.0,240.977,141.589,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0958,0.099,0.0,0.0,0.0,0.0,0.0,0.9685,0.0315,-1.454,1.0,507,1,Normal,normal
0.0,239.728,141.472,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0958,0.099,0.0,0.0,0.0,0.0,0.0,0.9642,0.0358,0.616,1.0,507,2,Normal,normal
0.0,239.015,141.395,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0958,0.099,0.0,0.0,0.0,0.0,0.0,0.9625,0.0375,0.617,1.0,507,3,Normal,normal
0.0,238.42,141.311,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0958,0.099,0.0,0.0,0.0,0.0,0.0,0.9635,0.0365,0.225,1.0,507,4,Normal,normal
0.0,237.94,141.287,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0958,0.099,0.0,0.0,0.0,0.0,0.0,0.9596,0.0404,0.268,1.0,507,5,Normal,normal
0.0,249.04,135.65,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2405,0.2024,0.0,0.0,0.0,0.0,0.0,0.9655,0.0345,-1.408,1.0,508,1,Normal,normal
0.0,247.752,135.543,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2405,0.2024,0.0,0.0,0.0,0.0,0.0,0.9609,0.0391,0.594,1.0,508,2,Normal,normal
0.0,247.037,135.464,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2405,0.2024,0.0,0.0,0.0,0.0,0.0,0.962,0.038,0.593,1.0,508,3,Normal,normal
0.0,246.427,135.39,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2405,0.2024,0.0,0.0,0.0,0.0,0.0,0.968,0.032,0.211,1.0,508,4,Normal,normal
0.0,245.927,135.387,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2405,0.2024,0.0,0.0,0.0,0.0,0.0,0.9609,0.0391,0.264,1.0,508,5,Normal,normal
0.0,263.94,116.276,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7351,0.1567,0.0,0.0,0.0,0.0,0.0,0.9654,0.0346,-1.386,1.0,509,1,Normal,normal
0.0,262.483,115.832,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7351,0.1567,0.0,0.0,0.0,0.0,0.0,0.9603,0.0397,0.591,1.0,509,2,Normal,normal
0.0,261.588,115.351,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7351,0.1567,0.0,0.0,0.0,0.0,0.0,0.9629,0.0371,0.583,1.0,509,3,Normal,normal
0.0,260.967,115.075,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7351,0.1567,0.0,0.0,0.0,0.0,0.0,0.9633,0.0367,0.208,1.0,509,4,Normal,normal
0.0,260.442,114.834,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7351,0.1567,0.0,0.0,0.0,0.0,0.0,0.961,0.039,0.261,1.0,509,5,Normal,normal
0.0,245.157,117.441,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.7399,0.3378,0.0,0.0,0.0,0.0,0.0,0.9676,0.0324,-1.331,1.0,510,1,Normal,normal
0.0,243.68,116.927,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.7399,0.3378,0.0,0.0,0.0,0.0,0.0,0.9599,0.0401,0.563,1.0,510,2,Normal,normal
0.0,242.745,116.393,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.7399,0.3378,0.0,0.0,0.0,0.0,0.0,0.9677,0.0323,0.572,1.0,510,3,Normal,normal
0.0,242.108,116.1,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.7399,0.3378,0.0,0.0,0.0,0.0,0.0,0.9643,0.0357,0.207,1.0,510,4,Normal,normal
0.0,241.508,115.856,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.7399,0.3378,0.0,0.0,0.0,0.0,0.0,0.9631,0.0369,0.245,1.0,510,5,Normal,normal
0.0,360.277,149.645,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8271,0.165,0.0,0.0,0.0,0.0,0.0,0.9691,0.0309,-1.301,1.0,511,1,Normal,normal
0.0,358.645,149.567,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8271,0.165,0.0,0.0,0.0,0.0,0.0,0.9648,0.0352,0.551,1.0,511,2,Normal,normal
0.0,357.583,149.336,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8271,0.165,0.0,0.0,0.0,0.0,0.0,0.9643,0.0357,0.551,1.0,511,3,Normal,normal
0.0,356.867,149.243,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8271,0.165,0.0,0.0,0.0,0.0,0.0,0.9702,0.0298,0.193,1.0,511,4,Normal,normal
0.0,356.153,149.133,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8271,0.165,0.0,0.0,0.0,0.0,0.0,0.9609,0.0391,0.24,1.0,511,5,Normal,normal
0.0,307.255,164.88,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4917,0.0444,0.0,0.0,0.0,0.0,0.0,0.9711,0.0289,-1.236,1.0,512,1,Normal,normal
0.0,305.935,164.787,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4917,0.0444,0.0,0.0,0.0,0.0,0.0,0.9667,0.0333,0.527,1.0,512,2,Normal,normal
0.0,305.13,164.679,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4917,0.0444,0.0,0.0,0.0,0.0,0.0,0.9678,0.0322,0.522,1.0,512,3,Normal,normal
0.0,304.528,164.633,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4917,0.0444,0.0,0.0,0.0,0.0,0.0,0.9681,0.0319,0.193,1.0,512,4,Normal,normal
0.0,303.888,164.53,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4917,0.0444,0.0,0.0,0.0,0.0,0.0,0.9653,0.0347,0.232,1.0,512,5,Normal,normal
0.0,282.433,166.987,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5795,0.1427,0.0,0.0,0.0,0.0,0.0,0.9754,0.0246,-1.185,1.0,513,1,Normal,normal
0.0,281.223,166.908,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5795,0.1427,0.0,0.0,0.0,0.0,0.0,0.968,0.032,0.491,1.0,513,2,Normal,normal
0.0,280.445,166.815,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5795,0.1427,0.0,0.0,0.0,0.0,0.0,0.9692,0.0308,0.499,1.0,513,3,Normal,normal
0.0,279.833,166.799,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5795,0.1427,0.0,0.0,0.0,0.0,0.0,0.9751,0.0249,0.18,1.0,513,4,Normal,normal
0.0,279.217,166.724,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5795,0.1427,0.0,0.0,0.0,0.0,0.0,0.9676,0.0324,0.221,1.0,513,5,Normal,normal
0.0,256.335,98.062,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.272,0.1149,0.0,0.0,0.0,0.0,0.0,0.9768,0.0232,-1.156,1.0,514,1,Normal,normal
0.0,255.085,97.935,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.272,0.1149,0.0,0.0,0.0,0.0,0.0,0.9703,0.0297,0.488,1.0,514,2,Normal,normal
0.0,254.402,97.977,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.272,0.1149,0.0,0.0,0.0,0.0,0.0,0.9686,0.0314,0.492,1.0,514,3,Normal,normal
0.0,253.747,97.97,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.272,0.1149,0.0,0.0,0.0,0.0,0.0,0.9722,0.0278,0.177,1.0,514,4,Normal,normal
0.0,253.165,97.942,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.272,0.1149,0.0,0.0,0.0,0.0,0.0,0.9678,0.0322,0.21,1.0,514,5,Normal,normal
0.0,212.827,86.056,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7821,0.161,0.0,0.0,0.0,0.0,0.0,0.9751,0.0249,-1.099,1.0,515,1,Normal,normal
0.0,211.598,86.075,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7821,0.161,0.0,0.0,0.0,0.0,0.0,0.9734,0.0266,0.468,1.0,515,2,Normal,normal
0.0,210.913,86.206,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7821,0.161,0.0,0.0,0.0,0.0,0.0,0.9708,0.0292,0.464,1.0,515,3,Normal,normal
0.0,210.033,86.176,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7821,0.161,0.0,0.0,0.0,0.0,0.0,0.9754,0.0246,0.169,1.0,515,4,Normal,normal
0.0,209.332,86.105,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.7821,0.161,0.0,0.0,0.0,0.0,0.0,0.9724,0.0276,0.199,1.0,515,5,Normal,normal
0.0,212.962,85.904,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7659,0.0692,0.0,0.0,0.0,0.0,0.0,0.9766,0.0234,-1.082,1.0,516,1,Normal,normal
0.0,211.732,85.924,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7659,0.0692,0.0,0.0,0.0,0.0,0.0,0.9728,0.0272,0.458,1.0,516,2,Normal,normal
0.0,211.042,86.062,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7659,0.0692,0.0,0.0,0.0,0.0,0.0,0.9755,0.0245,0.455,1.0,516,3,Normal,normal
0.0,210.138,86.058,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7659,0.0692,0.0,0.0,0.0,0.0,0.0,0.973,0.027,0.169,1.0,516,4,Normal,normal
0.0,209.43,85.996,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7659,0.0692,0.0,0.0,0.0,0.0,0.0,0.9709,0.0291,0.205,1.0,516,5,Normal,normal
0.0,211.392,86.097,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.3334,0.0301,0.0,0.0,0.0,0.0,0.0,0.9777,0.0223,-1.035,1.0,517,1,Normal,normal
0.0,210.193,86.11,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.3334,0.0301,0.0,0.0,0.0,0.0,0.0,0.9736,0.0264,0.44,1.0,517,2,Normal,normal
0.0,209.593,86.234,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.3334,0.0301,0.0,0.0,0.0,0.0,0.0,0.9731,0.0269,0.433,1.0,517,3,Normal,normal
0.0,208.807,86.211,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.3334,0.0301,0.0,0.0,0.0,0.0,0.0,0.9751,0.0249,0.161,1.0,517,4,Normal,normal
0.0,208.165,86.139,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.3334,0.0301,0.0,0.0,0.0,0.0,0.0,0.9704,0.0296,0.195,1.0,517,5,Normal,normal
0.0,196.752,119.896,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,2.2019,0.1989,0.0,0.0,0.0,0.0,0.0,0.9802,0.0198,-0.999,1.0,518,1,Normal,normal
0.0,196.19,109.639,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2019,0.1989,0.0,0.0,0.0,0.0,0.0,0.9727,0.0273,0.423,1.0,518,2,Normal,normal
1.0,221.913,120.449,2.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,2.2019,0.1989,0.0,0.0,0.0,0.0,0.0,0.9789,0.0211,0.42,1.0,518,3,Cyber Intrusion,command_injection
0.0,194.823,109.944,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2019,0.1989,0.0,0.0,0.0,0.0,0.0,0.9749,0.0251,0.159,1.0,518,4,Normal,normal
0.0,194.242,109.992,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2019,0.1989,0.0,0.0,0.0,0.0,0.0,0.9742,0.0258,0.184,1.0,518,5,Normal,normal
0.0,293.394,118.142,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,1.2175,0.11,0.0,0.0,0.0,0.0,0.0,0.9766,0.0234,-0.991,1.0,519,1,Normal,normal
0.0,262.722,126.509,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2175,0.11,0.0,0.0,0.0,0.0,0.0,0.9727,0.0273,0.418,1.0,519,2,Normal,normal
1.0,278.986,124.257,2.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,1.2175,0.11,0.0,0.0,0.0,0.0,0.0,0.974,0.026,0.416,1.0,519,3,Cyber Intrusion,command_injection
0.0,261.563,126.518,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2175,0.11,0.0,0.0,0.0,0.0,0.0,0.9778,0.0222,0.151,1.0,519,4,Normal,normal
0.0,261.045,126.442,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.2175,0.11,0.0,0.0,0.0,0.0,0.0,0.9739,0.0261,0.179,1.0,519,5,Normal,normal
0.0,233.926,111.336,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,1.4477,0.1308,0.0,0.0,0.0,0.0,0.0,0.9772,0.0228,-0.963,1.0,520,1,Normal,normal
0.0,265.178,125.051,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4477,0.1308,0.0,0.0,0.0,0.0,0.0,0.9721,0.0279,0.405,1.0,520,2,Normal,normal
1.0,281.054,122.724,2.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,1.4477,0.1308,0.0,0.0,0.0,0.0,0.0,0.9719,0.0281,0.41,1.0,520,3,Cyber Intrusion,command_injection
0.0,263.892,125.161,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4477,0.1308,0.0,0.0,0.0,0.0,0.0,0.9755,0.0245,0.142,1.0,520,4,Normal,normal
0.0,263.235,125.238,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.4477,0.1308,0.0,0.0,0.0,0.0,0.0,0.9711,0.0289,0.182,1.0,520,5,Normal,normal
0.0,215.185,109.936,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5031,0.1358,0.0,0.0,0.0,0.0,0.0,0.9798,0.0202,-0.953,1.0,521,1,Normal,normal
0.0,213.912,109.938,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5031,0.1358,0.0,0.0,0.0,0.0,0.0,0.9775,0.0225,0.397,1.0,521,2,Normal,normal
0.0,213.25,109.953,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5031,0.1358,0.0,0.0,0.0,0.0,0.0,0.9757,0.0243,0.405,1.0,521,3,Cyber Intrusion,command_injection
0.0,212.587,109.832,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5031,0.1358,0.0,0.0,0.0,0.0,0.0,0.9748,0.0252,0.143,1.0,521,4,Normal,normal
0.0,211.945,109.806,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5031,0.1358,0.0,0.0,0.0,0.0,0.0,0.974,0.026,0.175,1.0,521,5,Normal,normal
0.0,227.437,135.066,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1792,0.1968,0.0,0.0,0.0,0.0,0.0,0.9748,0.0252,-0.935,1.0,522,1,Normal,normal
0.0,226.222,134.932,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1792,0.1968,0.0,0.0,0.0,0.0,0.0,0.9733,0.0267,0.4,1.0,522,2,Normal,normal
0.0,225.542,134.656,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1792,0.1968,0.0,0.0,0.0,0.0,0.0,0.9742,0.0258,0.402,1.0,522,3,Cyber Intrusion,command_injection
0.0,224.932,134.411,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1792,0.1968,0.0,0.0,0.0,0.0,0.0,0.9779,0.0221,0.137,1.0,522,4,Normal,normal
0.0,224.393,134.434,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.1792,0.1968,0.0,0.0,0.0,0.0,0.0,0.9732,0.0268,0.176,1.0,522,5,Normal,normal
0.0,192.588,134.878,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.532,0.2287,0.0,0.0,0.0,0.0,0.0,0.9751,0.0249,-0.934,1.0,523,1,Normal,normal
0.0,191.402,134.739,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.532,0.2287,0.0,0.0,0.0,0.0,0.0,0.9743,0.0257,0.399,1.0,523,2,Normal,normal
0.0,190.683,134.429,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.532,0.2287,0.0,0.0,0.0,0.0,0.0,0.9767,0.0233,0.388,1.0,523,3,Cyber Intrusion,command_injection
0.0,189.983,134.19,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.532,0.2287,0.0,0.0,0.0,0.0,0.0,0.9786,0.0214,0.15,1.0,523,4,Normal,normal
0.0,189.415,134.207,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.532,0.2287,0.0,0.0,0.0,0.0,0.0,0.9713,0.0287,0.171,1.0,523,5,Normal,normal
0.0,193.082,134.612,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9503,0.0858,0.0,0.0,0.0,0.0,0.0,0.9805,0.0195,-0.936,1.0,524,1,Normal,normal
0.0,191.893,134.474,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9503,0.0858,0.0,0.0,0.0,0.0,0.0,0.9751,0.0249,0.395,1.0,524,2,Normal,normal
0.0,191.078,134.215,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9503,0.0858,0.0,0.0,0.0,0.0,0.0,0.9801,0.0199,0.405,1.0,524,3,Cyber Intrusion,command_injection
0.0,190.383,133.972,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9503,0.0858,0.0,0.0,0.0,0.0,0.0,0.9797,0.0203,0.142,1.0,524,4,Normal,normal
0.0,189.868,133.959,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9503,0.0858,0.0,0.0,0.0,0.0,0.0,0.9753,0.0247,0.172,1.0,524,5,Normal,normal
0.0,147.97,38.508,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.817,0.1641,0.0,0.0,0.0,0.0,0.0,0.981,0.019,-0.941,1.0,525,1,Normal,normal
0.0,146.712,38.398,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.817,0.1641,0.0,0.0,0.0,0.0,0.0,0.9737,0.0263,0.403,1.0,525,2,Normal,normal
0.0,145.77,38.352,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.817,0.1641,0.0,0.0,0.0,0.0,0.0,0.9788,0.0212,0.398,1.0,525,3,Cyber Intrusion,command_injection
0.0,145.082,38.305,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.817,0.1641,0.0,0.0,0.0,0.0,0.0,0.9783,0.0217,0.143,1.0,525,4,Normal,normal
0.0,144.182,38.481,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.817,0.1641,0.0,0.0,0.0,0.0,0.0,0.9717,0.0283,0.171,1.0,525,5,Normal,normal
0.0,148.302,38.268,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5992,0.2348,0.0,0.0,0.0,0.0,0.0,0.981,0.019,-0.948,1.0,526,1,Normal,normal
0.0,146.987,38.199,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5992,0.2348,0.0,0.0,0.0,0.0,0.0,0.9752,0.0248,0.408,1.0,526,2,Normal,normal
0.0,146.01,38.181,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5992,0.2348,0.0,0.0,0.0,0.0,0.0,0.9734,0.0266,0.401,1.0,526,3,Cyber Intrusion,command_injection
0.0,145.228,38.201,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5992,0.2348,0.0,0.0,0.0,0.0,0.0,0.9774,0.0226,0.144,1.0,526,4,Normal,normal
0.0,144.275,38.416,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5992,0.2348,0.0,0.0,0.0,0.0,0.0,0.9773,0.0227,0.18,1.0,526,5,Normal,normal
0.0,201.89,87.708,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.717,0.0648,0.0,0.0,0.0,0.0,0.0,0.9803,0.0197,-0.954,1.0,527,1,Normal,normal
0.0,200.492,87.661,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.717,0.0648,0.0,0.0,0.0,0.0,0.0,0.9744,0.0256,0.403,1.0,527,2,Normal,normal
0.0,199.517,87.857,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.717,0.0648,0.0,0.0,0.0,0.0,0.0,0.9787,0.0213,0.404,1.0,527,3,Cyber Intrusion,command_injection
0.0,198.827,88.006,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.717,0.0648,0.0,0.0,0.0,0.0,0.0,0.9774,0.0226,0.145,1.0,527,4,Normal,normal
0.0,197.887,88.366,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.717,0.0648,0.0,0.0,0.0,0.0,0.0,0.9735,0.0265,0.18,1.0,527,5,Normal,normal
0.0,204.017,87.834,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5488,0.2302,0.0,0.0,0.0,0.0,0.0,0.9798,0.0202,-0.969,1.0,528,1,Normal,normal
0.0,202.658,87.802,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5488,0.2302,0.0,0.0,0.0,0.0,0.0,0.9779,0.0221,0.412,1.0,528,2,Normal,normal
0.0,201.915,87.906,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5488,0.2302,0.0,0.0,0.0,0.0,0.0,0.9725,0.0275,0.409,1.0,528,3,Normal,normal
0.0,201.357,88.041,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5488,0.2302,0.0,0.0,0.0,0.0,0.0,0.978,0.022,0.142,1.0,528,4,Normal,normal
0.0,200.527,88.372,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5488,0.2302,0.0,0.0,0.0,0.0,0.0,0.9737,0.0263,0.177,1.0,528,5,Normal,normal
0.0,204.498,87.419,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9296,0.084,0.0,0.0,0.0,0.0,0.0,0.9765,0.0235,-0.977,1.0,529,1,Normal,normal
0.0,203.17,87.361,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9296,0.084,0.0,0.0,0.0,0.0,0.0,0.9733,0.0267,0.415,1.0,529,2,Normal,normal
0.0,202.55,87.357,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9296,0.084,0.0,0.0,0.0,0.0,0.0,0.9752,0.0248,0.411,1.0,529,3,Normal,normal
0.0,202.018,87.469,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9296,0.084,0.0,0.0,0.0,0.0,0.0,0.9747,0.0253,0.147,1.0,529,4,Normal,normal
0.0,201.502,87.522,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9296,0.084,0.0,0.0,0.0,0.0,0.0,0.9738,0.0262,0.181,1.0,529,5,Normal,normal
0.0,248.687,118.943,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.6403,0.3288,0.0,0.0,0.0,0.0,0.0,0.9774,0.0226,-0.983,1.0,530,1,Normal,normal
0.0,247.373,118.835,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.6403,0.3288,0.0,0.0,0.0,0.0,0.0,0.9735,0.0265,0.414,1.0,530,2,Normal,normal
