nbd_unexpected_write_count,nbd_mean_response_time_ms,nbd_std_response_time_ms,nbd_distinct_sources_count,nbd_fc3_read_count,nbd_fc6_write_count,nbd_fc16_write_count,nbd_error_count,nbd_traffic_volume,pcd_max_lnr,pcd_is_target_rtu_max_lnr,pcd_chi2_statistic,pcd_chi2_ratio,pcd_chi2_failed,pcd_target_rtu_v_residual,pcd_target_rtu_p_residual,pcd_target_rtu_is_flagged,pcd_global_bad_data_flag,pcd_voltage_pu_reported,pcd_voltage_dev_nominal,pcd_p_mw_reported,pcd_status_code,tick,rtu_id,top_level_label,subtype_label
0.0,284.108,131.605,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.1104,0.4616,0.0,0.0,0.0,0.0,0.0,0.977,0.023,0.165,1.0,1349,4,Normal,normal
0.0,283.632,131.591,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,5.1104,0.4616,0.0,0.0,0.0,0.0,0.0,0.9681,0.0319,0.197,1.0,1349,5,Normal,normal
0.0,301.225,113.547,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3006,0.1175,0.0,0.0,0.0,0.0,0.0,0.9766,0.0234,-1.047,1.0,1350,1,Normal,normal
0.0,300.163,113.41,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3006,0.1175,0.0,0.0,0.0,0.0,0.0,0.9709,0.0291,0.443,1.0,1350,2,Normal,normal
0.0,299.483,113.354,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3006,0.1175,0.0,0.0,0.0,0.0,0.0,0.9704,0.0296,0.445,1.0,1350,3,Normal,normal
0.0,298.742,113.216,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3006,0.1175,0.0,0.0,0.0,0.0,0.0,0.9745,0.0255,0.161,1.0,1350,4,Normal,normal
0.0,298.277,113.037,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.3006,0.1175,0.0,0.0,0.0,0.0,0.0,0.9685,0.0315,0.187,1.0,1350,5,Normal,normal
0.0,265.412,130.75,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1002,0.0994,0.0,0.0,0.0,0.0,0.0,0.9792,0.0208,-1.043,1.0,1351,1,Normal,normal
0.0,263.738,131.156,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1002,0.0994,0.0,0.0,0.0,0.0,0.0,0.9705,0.0295,0.446,1.0,1351,2,Normal,normal
0.0,262.838,131.242,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1002,0.0994,0.0,0.0,0.0,0.0,0.0,0.9732,0.0268,0.444,1.0,1351,3,Normal,normal
0.0,261.965,131.199,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1002,0.0994,0.0,0.0,0.0,0.0,0.0,0.9745,0.0255,0.155,1.0,1351,4,Normal,normal
0.0,261.323,131.151,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1002,0.0994,0.0,0.0,0.0,0.0,0.0,0.9711,0.0289,0.208,1.0,1351,5,Normal,normal
0.0,272.133,123.661,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5444,0.0492,0.0,0.0,0.0,0.0,0.0,0.9748,0.0252,-1.061,1.0,1352,1,Normal,normal
0.0,270.425,124.137,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5444,0.0492,0.0,0.0,0.0,0.0,0.0,0.9718,0.0282,0.45,1.0,1352,2,Normal,normal
0.0,269.52,124.237,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5444,0.0492,0.0,0.0,0.0,0.0,0.0,0.9728,0.0272,0.457,1.0,1352,3,Normal,normal
0.0,268.65,124.192,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5444,0.0492,0.0,0.0,0.0,0.0,0.0,0.9728,0.0272,0.158,1.0,1352,4,Normal,normal
0.0,268.007,124.153,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5444,0.0492,0.0,0.0,0.0,0.0,0.0,0.9703,0.0297,0.193,1.0,1352,5,Normal,normal
0.0,258.538,113.492,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4949,0.0447,0.0,0.0,0.0,0.0,0.0,0.9773,0.0227,-1.077,1.0,1353,1,Normal,normal
0.0,256.765,113.867,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4949,0.0447,0.0,0.0,0.0,0.0,0.0,0.9728,0.0272,0.45,1.0,1353,2,Normal,normal
0.0,255.613,113.452,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4949,0.0447,0.0,0.0,0.0,0.0,0.0,0.9751,0.0249,0.461,1.0,1353,3,Normal,normal
0.0,254.757,113.375,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4949,0.0447,0.0,0.0,0.0,0.0,0.0,0.9738,0.0262,0.161,1.0,1353,4,Normal,normal
0.0,253.958,113.069,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4949,0.0447,0.0,0.0,0.0,0.0,0.0,0.9723,0.0277,0.195,1.0,1353,5,Normal,normal
0.0,226.827,123.104,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1719,0.1059,0.0,0.0,0.0,0.0,0.0,0.9767,0.0233,-1.086,1.0,1354,1,Normal,normal
0.0,225.103,123.248,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1719,0.1059,0.0,0.0,0.0,0.0,0.0,0.9728,0.0272,0.47,1.0,1354,2,Normal,normal
0.0,223.98,122.698,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1719,0.1059,0.0,0.0,0.0,0.0,0.0,0.971,0.029,0.467,1.0,1354,3,Normal,normal
0.0,223.115,122.508,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1719,0.1059,0.0,0.0,0.0,0.0,0.0,0.9723,0.0277,0.167,1.0,1354,4,Normal,normal
0.0,222.307,122.126,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1719,0.1059,0.0,0.0,0.0,0.0,0.0,0.9712,0.0288,0.2,1.0,1354,5,Normal,normal
0.0,244.143,114.081,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2832,0.2062,0.0,0.0,0.0,0.0,0.0,0.9747,0.0253,-1.118,1.0,1355,1,Normal,normal
0.0,242.678,113.966,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2832,0.2062,0.0,0.0,0.0,0.0,0.0,0.9706,0.0294,0.472,1.0,1355,2,Normal,normal
0.0,241.657,113.354,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2832,0.2062,0.0,0.0,0.0,0.0,0.0,0.9719,0.0281,0.476,1.0,1355,3,Normal,normal
0.0,240.848,113.131,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2832,0.2062,0.0,0.0,0.0,0.0,0.0,0.9699,0.0301,0.168,1.0,1355,4,Normal,normal
0.0,240.083,112.729,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2832,0.2062,0.0,0.0,0.0,0.0,0.0,0.9719,0.0281,0.204,1.0,1355,5,Normal,normal
0.0,279.797,113.803,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8206,0.2548,0.0,0.0,0.0,0.0,0.0,0.9721,0.0279,-1.125,1.0,1356,1,Normal,normal
0.0,278.292,113.601,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8206,0.2548,0.0,0.0,0.0,0.0,0.0,0.9731,0.0269,0.477,1.0,1356,2,Normal,normal
0.0,277.562,113.491,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8206,0.2548,0.0,0.0,0.0,0.0,0.0,0.9711,0.0289,0.472,1.0,1356,3,Normal,normal
0.0,276.85,113.39,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8206,0.2548,0.0,0.0,0.0,0.0,0.0,0.9737,0.0263,0.176,1.0,1356,4,Normal,normal
0.0,276.237,113.324,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.8206,0.2548,0.0,0.0,0.0,0.0,0.0,0.9658,0.0342,0.212,1.0,1356,5,Normal,normal
0.0,248.983,125.561,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3251,0.21,0.0,0.0,0.0,0.0,0.0,0.97,0.03,-1.161,1.0,1357,1,Normal,normal
0.0,247.518,125.313,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3251,0.21,0.0,0.0,0.0,0.0,0.0,0.9694,0.0306,0.5,1.0,1357,2,Normal,normal
0.0,246.808,125.15,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3251,0.21,0.0,0.0,0.0,0.0,0.0,0.9717,0.0283,0.493,1.0,1357,3,Normal,normal
0.0,246.265,124.973,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3251,0.21,0.0,0.0,0.0,0.0,0.0,0.9713,0.0287,0.18,1.0,1357,4,Normal,normal
0.0,245.72,124.899,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.3251,0.21,0.0,0.0,0.0,0.0,0.0,0.9651,0.0349,0.217,1.0,1357,5,Normal,normal
0.0,248.565,126.001,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5384,0.2293,0.0,0.0,0.0,0.0,0.0,0.97,0.03,-1.182,1.0,1358,1,Normal,normal
0.0,247.02,125.838,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5384,0.2293,0.0,0.0,0.0,0.0,0.0,0.9698,0.0302,0.494,1.0,1358,2,Normal,normal
0.0,246.305,125.68,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5384,0.2293,0.0,0.0,0.0,0.0,0.0,0.9693,0.0307,0.497,1.0,1358,3,Normal,normal
0.0,245.742,125.525,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5384,0.2293,0.0,0.0,0.0,0.0,0.0,0.9724,0.0276,0.184,1.0,1358,4,Normal,normal
0.0,245.15,125.5,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.5384,0.2293,0.0,0.0,0.0,0.0,0.0,0.9639,0.0361,0.215,1.0,1358,5,Normal,normal
0.0,185.253,89.796,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8024,0.1628,0.0,0.0,0.0,0.0,0.0,0.9721,0.0279,-1.222,1.0,1359,1,Normal,normal
0.0,183.907,89.56,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8024,0.1628,0.0,0.0,0.0,0.0,0.0,0.9679,0.0321,0.523,1.0,1359,2,Normal,normal
0.0,183.248,89.498,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8024,0.1628,0.0,0.0,0.0,0.0,0.0,0.9688,0.0312,0.515,1.0,1359,3,Normal,normal
0.0,182.742,89.498,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8024,0.1628,0.0,0.0,0.0,0.0,0.0,0.9748,0.0252,0.187,1.0,1359,4,Normal,normal
0.0,182.177,89.518,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.8024,0.1628,0.0,0.0,0.0,0.0,0.0,0.9666,0.0334,0.23,1.0,1359,5,Normal,normal
0.0,145.283,35.445,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7449,0.0673,0.0,0.0,0.0,0.0,0.0,0.9749,0.0251,-1.243,1.0,1360,1,Normal,normal
0.0,144.088,35.384,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7449,0.0673,0.0,0.0,0.0,0.0,0.0,0.9673,0.0327,0.534,1.0,1360,2,Normal,normal
0.0,143.44,35.405,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7449,0.0673,0.0,0.0,0.0,0.0,0.0,0.9701,0.0299,0.53,1.0,1360,3,Normal,normal
0.0,142.915,35.396,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7449,0.0673,0.0,0.0,0.0,0.0,0.0,0.9719,0.0281,0.186,1.0,1360,4,Normal,normal
0.0,142.345,35.351,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7449,0.0673,0.0,0.0,0.0,0.0,0.0,0.9644,0.0356,0.24,1.0,1360,5,Normal,normal
0.0,145.127,35.184,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.6103,0.2358,0.0,0.0,0.0,0.0,0.0,0.9703,0.0297,-1.295,1.0,1361,1,Normal,normal
0.0,143.862,35.009,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.6103,0.2358,0.0,0.0,0.0,0.0,0.0,0.9694,0.0306,0.548,1.0,1361,2,Normal,normal
0.0,143.193,34.998,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.6103,0.2358,0.0,0.0,0.0,0.0,0.0,0.9654,0.0346,0.545,1.0,1361,3,Normal,normal
0.0,142.7,35.04,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.6103,0.2358,0.0,0.0,0.0,0.0,0.0,0.9672,0.0328,0.2,1.0,1361,4,Normal,normal
0.0,142.125,34.989,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.6103,0.2358,0.0,0.0,0.0,0.0,0.0,0.9653,0.0347,0.245,1.0,1361,5,Normal,normal
0.0,279.65,174.123,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9409,0.1753,0.0,0.0,0.0,0.0,0.0,0.9688,0.0312,-1.344,1.0,1362,1,Normal,normal
0.0,278.383,174.021,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9409,0.1753,0.0,0.0,0.0,0.0,0.0,0.9619,0.0381,0.572,1.0,1362,2,Normal,normal
0.0,277.677,174.028,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9409,0.1753,0.0,0.0,0.0,0.0,0.0,0.9627,0.0373,0.573,1.0,1362,3,Normal,normal
0.0,277.078,173.964,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9409,0.1753,0.0,0.0,0.0,0.0,0.0,0.9688,0.0312,0.205,1.0,1362,4,Normal,normal
0.0,276.442,173.914,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9409,0.1753,0.0,0.0,0.0,0.0,0.0,0.9598,0.0402,0.242,1.0,1362,5,Normal,normal
0.0,332.423,149.346,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.6638,0.2406,0.0,0.0,0.0,0.0,0.0,0.9702,0.0298,-1.355,1.0,1363,1,Normal,normal
0.0,331.048,149.337,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.6638,0.2406,0.0,0.0,0.0,0.0,0.0,0.9633,0.0367,0.575,1.0,1363,2,Normal,normal
0.0,330.298,149.38,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.6638,0.2406,0.0,0.0,0.0,0.0,0.0,0.9613,0.0387,0.583,1.0,1363,3,Normal,normal
0.0,329.56,149.295,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.6638,0.2406,0.0,0.0,0.0,0.0,0.0,0.9685,0.0315,0.206,1.0,1363,4,Normal,normal
0.0,328.835,149.279,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.6638,0.2406,0.0,0.0,0.0,0.0,0.0,0.9637,0.0363,0.254,1.0,1363,5,Normal,normal
0.0,330.057,152.504,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9047,0.0817,0.0,0.0,0.0,0.0,0.0,0.9689,0.0311,-1.408,1.0,1364,1,Normal,normal
0.0,328.715,152.479,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9047,0.0817,0.0,0.0,0.0,0.0,0.0,0.9619,0.0381,0.601,1.0,1364,2,Normal,normal
0.0,327.998,152.495,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9047,0.0817,0.0,0.0,0.0,0.0,0.0,0.9615,0.0385,0.594,1.0,1364,3,Normal,normal
0.0,327.228,152.434,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9047,0.0817,0.0,0.0,0.0,0.0,0.0,0.9659,0.0341,0.218,1.0,1364,4,Normal,normal
0.0,326.563,152.361,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.9047,0.0817,0.0,0.0,0.0,0.0,0.0,0.9587,0.0413,0.261,1.0,1364,5,Normal,normal
0.0,261.153,125.698,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4358,0.22,0.0,0.0,0.0,0.0,0.0,0.9657,0.0343,-1.45,1.0,1365,1,Normal,normal
0.0,259.73,125.908,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4358,0.22,0.0,0.0,0.0,0.0,0.0,0.9641,0.0359,0.616,1.0,1365,2,Normal,normal
0.0,259.012,125.997,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4358,0.22,0.0,0.0,0.0,0.0,0.0,0.9639,0.0361,0.619,1.0,1365,3,Normal,normal
0.0,258.177,125.803,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4358,0.22,0.0,0.0,0.0,0.0,0.0,0.9679,0.0321,0.224,1.0,1365,4,Normal,normal
0.0,257.495,125.613,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.4358,0.22,0.0,0.0,0.0,0.0,0.0,0.9576,0.0424,0.27,1.0,1365,5,Normal,normal
0.0,240.373,107.125,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1769,0.1063,0.0,0.0,0.0,0.0,0.0,0.9639,0.0361,-1.476,1.0,1366,1,Normal,normal
0.0,238.952,107.164,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1769,0.1063,0.0,0.0,0.0,0.0,0.0,0.9587,0.0413,0.623,1.0,1366,2,Normal,normal
0.0,238.238,107.196,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1769,0.1063,0.0,0.0,0.0,0.0,0.0,0.9615,0.0385,0.626,1.0,1366,3,Normal,normal
0.0,237.407,107.076,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1769,0.1063,0.0,0.0,0.0,0.0,0.0,0.9616,0.0384,0.228,1.0,1366,4,Normal,normal
0.0,236.778,106.98,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.1769,0.1063,0.0,0.0,0.0,0.0,0.0,0.9585,0.0415,0.273,1.0,1366,5,Normal,normal
0.0,201.092,104.605,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2307,0.2015,0.0,0.0,0.0,0.0,0.0,0.9641,0.0359,-1.518,1.0,1367,1,Normal,normal
0.0,199.725,104.524,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2307,0.2015,0.0,0.0,0.0,0.0,0.0,0.9573,0.0427,0.638,1.0,1367,2,Normal,normal
0.0,198.958,104.54,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2307,0.2015,0.0,0.0,0.0,0.0,0.0,0.9614,0.0386,0.642,1.0,1367,3,Normal,normal
0.0,198.148,104.562,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2307,0.2015,0.0,0.0,0.0,0.0,0.0,0.9646,0.0354,0.226,1.0,1367,4,Normal,normal
0.0,197.518,104.553,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.2307,0.2015,0.0,0.0,0.0,0.0,0.0,0.9602,0.0398,0.274,1.0,1367,5,Normal,normal
0.0,209.245,99.546,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0259,0.0927,0.0,0.0,0.0,0.0,0.0,0.9644,0.0356,-1.538,1.0,1368,1,Normal,normal
0.0,207.747,99.535,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0259,0.0927,0.0,0.0,0.0,0.0,0.0,0.9567,0.0433,0.653,1.0,1368,2,Normal,normal
0.0,206.943,99.567,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0259,0.0927,0.0,0.0,0.0,0.0,0.0,0.9602,0.0398,0.66,1.0,1368,3,Normal,normal
0.0,206.092,99.626,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0259,0.0927,0.0,0.0,0.0,0.0,0.0,0.9642,0.0358,0.236,1.0,1368,4,Normal,normal
0.0,205.443,99.639,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0259,0.0927,0.0,0.0,0.0,0.0,0.0,0.9567,0.0433,0.288,1.0,1368,5,Normal,normal
0.0,241.942,101.978,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8504,0.0768,0.0,0.0,0.0,0.0,0.0,0.9651,0.0349,-1.547,1.0,1369,1,Normal,normal
0.0,240.613,101.96,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8504,0.0768,0.0,0.0,0.0,0.0,0.0,0.9572,0.0428,0.659,1.0,1369,2,Normal,normal
0.0,239.807,101.96,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8504,0.0768,0.0,0.0,0.0,0.0,0.0,0.9629,0.0371,0.649,1.0,1369,3,Normal,normal
0.0,238.998,102.069,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8504,0.0768,0.0,0.0,0.0,0.0,0.0,0.9627,0.0373,0.237,1.0,1369,4,Normal,normal
0.0,238.4,102.187,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.8504,0.0768,0.0,0.0,0.0,0.0,0.0,0.9565,0.0435,0.287,1.0,1369,5,Normal,normal
0.0,224.533,112.382,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5759,0.1424,0.0,0.0,0.0,0.0,0.0,0.9657,0.0343,-1.556,1.0,1370,1,Normal,normal
0.0,223.21,112.337,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5759,0.1424,0.0,0.0,0.0,0.0,0.0,0.9581,0.0419,0.655,1.0,1370,2,Normal,normal
0.0,222.487,112.286,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5759,0.1424,0.0,0.0,0.0,0.0,0.0,0.9588,0.0412,0.664,1.0,1370,3,Normal,normal
0.0,221.555,112.556,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5759,0.1424,0.0,0.0,0.0,0.0,0.0,0.9625,0.0375,0.236,1.0,1370,4,Normal,normal
0.0,220.958,112.664,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.5759,0.1424,0.0,0.0,0.0,0.0,0.0,0.9523,0.0477,0.286,1.0,1370,5,Normal,normal
0.0,223.645,113.237,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.544,0.2298,0.0,0.0,0.0,0.0,0.0,0.9637,0.0363,-1.568,1.0,1371,1,Normal,normal
0.0,222.23,113.28,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.544,0.2298,0.0,0.0,0.0,0.0,0.0,0.96,0.04,0.665,1.0,1371,2,Normal,normal
0.0,221.503,113.233,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.544,0.2298,0.0,0.0,0.0,0.0,0.0,0.9631,0.0369,0.666,1.0,1371,3,Normal,normal
0.0,220.655,113.42,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.544,0.2298,0.0,0.0,0.0,0.0,0.0,0.9629,0.0371,0.238,1.0,1371,4,Normal,normal
0.0,220.09,113.497,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.544,0.2298,0.0,0.0,0.0,0.0,0.0,0.9529,0.0471,0.292,1.0,1371,5,Normal,normal
0.0,181.818,90.108,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4742,0.0428,0.0,0.0,0.0,0.0,0.0,0.9643,0.0357,-1.561,1.0,1372,1,Normal,normal
0.0,180.553,90.075,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4742,0.0428,0.0,0.0,0.0,0.0,0.0,0.9588,0.0412,0.659,1.0,1372,2,Normal,normal
0.0,179.965,90.118,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4742,0.0428,0.0,0.0,0.0,0.0,0.0,0.959,0.041,0.657,1.0,1372,3,Normal,normal
0.0,179.208,90.332,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4742,0.0428,0.0,0.0,0.0,0.0,0.0,0.9604,0.0396,0.234,1.0,1372,4,Normal,normal
0.0,178.657,90.368,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.4742,0.0428,0.0,0.0,0.0,0.0,0.0,0.9548,0.0452,0.287,1.0,1372,5,Normal,normal
0.0,159.157,45.579,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.125,0.3726,0.0,0.0,0.0,0.0,0.0,0.9701,0.0299,-1.547,1.0,1373,1,Normal,normal
0.0,157.878,45.554,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.125,0.3726,0.0,0.0,0.0,0.0,0.0,0.9589,0.0411,0.663,1.0,1373,2,Normal,normal
0.0,157.295,45.654,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.125,0.3726,0.0,0.0,0.0,0.0,0.0,0.9581,0.0419,0.655,1.0,1373,3,Normal,normal
0.0,156.552,45.935,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.125,0.3726,0.0,0.0,0.0,0.0,0.0,0.9634,0.0366,0.234,1.0,1373,4,Normal,normal
0.0,156.015,45.995,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.125,0.3726,0.0,0.0,0.0,0.0,0.0,0.9607,0.0393,0.275,1.0,1373,5,Normal,normal
0.0,223.593,95.208,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9616,0.1772,0.0,0.0,0.0,0.0,0.0,0.9672,0.0328,-1.532,1.0,1374,1,Normal,normal
0.0,222.218,95.154,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9616,0.1772,0.0,0.0,0.0,0.0,0.0,0.956,0.044,0.653,1.0,1374,2,Normal,normal
0.0,221.433,94.984,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9616,0.1772,0.0,0.0,0.0,0.0,0.0,0.9583,0.0417,0.643,1.0,1374,3,Normal,normal
0.0,220.858,94.886,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9616,0.1772,0.0,0.0,0.0,0.0,0.0,0.9624,0.0376,0.229,1.0,1374,4,Normal,normal
0.0,220.295,94.8,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.9616,0.1772,0.0,0.0,0.0,0.0,0.0,0.9573,0.0427,0.284,1.0,1374,5,Normal,normal
0.0,225.72,93.472,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7341,0.0663,0.0,0.0,0.0,0.0,0.0,0.967,0.033,-1.502,1.0,1375,1,Normal,normal
0.0,224.368,93.354,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7341,0.0663,0.0,0.0,0.0,0.0,0.0,0.9596,0.0404,0.636,1.0,1375,2,Normal,normal
0.0,223.538,93.213,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7341,0.0663,0.0,0.0,0.0,0.0,0.0,0.9595,0.0405,0.629,1.0,1375,3,Normal,normal
0.0,222.957,93.135,1.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.7341,0.0663,0.0,0.0,0.0,0.0,0.0,0.9621,0.0379,0.238,1.0,1375,4,Normal,normal
